Date,Open,High,Low,Close,Volume,close_diff
2020-02-19,77.46766524775612,78.57400211516978,77.46766524775612,78.3440170288086,93984000,1.118438720703125
2020-02-20,78.1043410564765,78.59335295390206,77.0343158542038,77.54027557373047,100566000,-0.803741455078125
2020-02-21,77.13358724414647,77.57660960627356,75.1678463572217,75.78516387939453,129554000,-1.7551116943359375
2020-02-24,71.96261786330551,73.63785189891229,70.0186640363075,72.18533325195312,222195200,-3.5998306274414062
2020-02-25,72.85593184219474,73.23842524425972,69.26820830101296,69.74027252197266,230673600,-2.4450607299804688
2020-02-26,69.36505780076708,72.1127415782547,69.35779549989546,70.84662628173828,198054800,1.106353759765625
2020-02-27,68.05050408823062,69.23672624207228,66.07991679515257,66.21548461914062,320605600,-4.631141662597656
2020-02-28,62.27916414492055,67.39929122080478,62.06370365251087,66.17675018310547,426510000,-0.03873443603515625
2020-03-02,68.3361564954498,72.97453333535833,67.23224297649529,72.33784484863281,341397200,6.161094665527344
2020-03-03,73.5143929639958,73.59427823904339,69.18830204720706,70.04045104980469,319475600,-2.297393798828125
2020-03-04,71.7641114774827,73.44903118653338,70.9628058782761,73.28925323486328,219178400,3.2488021850585938
2020-03-05,71.54137556338232,72.51698353207479,70.54640393192855,70.91195678710938,187572800,-2.3772964477539062
2020-03-06,68.26839282499563,70.40359752261656,68.08198888011519,69.97026062011719,226176800,-0.9416961669921875
2020-03-09,63.850297174318,67.32181576257562,63.66873234822989,64.43614959716797,286744800,-5.534111022949219
2020-03-10,67.09183070037263,69.3432313409943,65.21081458081115,69.07693481445312,285290000,4.640785217285156
2020-03-11,67.15237416724361,68.07956216167183,65.81362880191305,66.6778793334961,255598800,-2.3990554809570312
2020-03-12,61.95960879581329,65.36334381218688,60.03744172378647,60.09312057495117,418474000,-6.584758758544922
2020-03-13,64.12629016039305,67.76484959839499,61.23577335258076,67.29277801513672,370732000,7.199657440185547
2020-03-16,58.57280879803252,62.71974667617121,58.10074101606611,58.6357536315918,322423600,-8.657024383544922
2020-03-17,59.9188176066588,62.363888604538765,57.71340983694092,61.21398162841797,324056000,2.578227996826172
2020-03-18,58.04506677199188,60.52161001969285,57.403535489415574,59.71546173095703,300233600,-1.4985198974609375
2020-03-19,59.88976122109357,61.209131513713295,58.73258839181393,59.25791549682617,271857200,-0.4575462341308594
2020-03-20,59.8389270162078,60.96463122654848,55.195710672226056,55.49589920043945,401693200,-3.7620162963867188
2020-03-23,55.215074984673336,55.316750844922225,51.4699975094161,54.316932678222656,336752800,-1.1789665222167969
2020-03-24,57.21954987318864,59.96238962255932,56.72085240856594,59.766300201416016,287531200,5.449367523193359
2020-03-25,60.7031839918948,62.518832565929536,59.141726957014214,59.43707275390625,303602000,-0.3292274475097656
2020-03-26,59.6791494517103,62.62291771666115,59.64041473526395,62.5648193359375,252087200,3.12774658203125
2020-03-27,61.18735053944383,61.94265908510833,59.80745850642363,59.9744987487793,204216800,-2.590320587158203
2020-03-30,60.700752934026376,61.85792577669411,60.376354309647304,61.68604278564453,167976400,1.7115440368652344
2020-03-31,61.877294107845245,63.545265799093606,61.005781466460334,61.560157775878906,197002000,-0.125885009765625
2020-04-01,59.67431113291772,60.21174335831203,57.890135142365466,58.321048736572266,176218400,-3.2391090393066406
2020-04-02,58.18305177157115,59.347486910279144,57.35027386031046,59.294227600097656,165934000,0.9731788635253906
2020-04-03,58.77860059874803,59.48064994321993,57.85140889738694,58.442100524902344,129880000,-0.8521270751953125
2020-04-06,60.73948627952092,63.69535964141811,60.37151755059765,63.540428161621094,201820400,5.09832763671875
2020-04-07,65.55701102978264,65.77489475614705,62.70039373005676,62.80448913574219,202887200,-0.7359390258789062
2020-04-08,63.60580460540187,64.72666628175166,63.24025901440216,64.41195678710938,168895200,1.6074676513671875
2020-04-09,65.04863383479294,65.38029109822737,64.0802880085237,64.87674713134766,161834800,0.46479034423828125
2020-04-13,64.9542309045945,66.25908073963392,64.35385370017553,66.15013885498047,131022800,1.2733917236328125
2020-04-14,67.78419941029469,69.78141242863373,67.31212792353071,69.49090576171875,194994800,3.3407669067382812
2020-04-15,68.36520850392205,69.3166064306414,67.93671816899065,68.85664367675781,131154400,-0.6342620849609375
2020-04-16,69.57080305380181,69.7693157098203,68.35310854308584,69.40376281738281,157125200,0.547119140625
2020-04-17,68.91959068992213,69.46670842031787,67.02404968637673,68.46204376220703,215250000,-0.9417190551757812
2020-04-20,67.28794093663315,68.19091879039594,67.02164432762936,67.04100799560547,130015200,-1.4210357666015625
2020-04-21,66.88365501834329,67.11847920865577,64.25701512989387,64.96875,180991600,-2.0722579956054688
2020-04-22,66.23727232674312,67.27582530173389,65.89593692179542,66.84007263183594,116862400,1.8713226318359375
2020-04-23,66.78438351779307,68.2078529350214,66.5422970832411,66.5810317993164,124814400,-0.25904083251953125
2020-04-24,67.10636816246496,68.51288987249583,67.05794791639367,68.50320434570312,126161200,1.9221725463867188
2020-04-27,68.21995585468255,68.88327772422247,67.77210185087893,68.55162048339844,117087600,0.0484161376953125
2020-04-28,69.01399917951635,69.19556400981887,67.34845067537042,67.44043731689453,112004800,-1.1111831665039062
2020-04-29,68.92928107931384,70.12518879426327,68.72592933750241,69.6555404663086,137280800,2.2151031494140625
2020-04-30,70.19538133730589,71.30171812959233,69.80562571918327,71.12499237060547,183064000,1.469451904296875
2020-05-01,69.29723399286716,72.38383568163243,69.20040090766054,69.97991943359375,240616800,-1.1450729370117188
2020-05-04,70.00416229263017,71.09839070422535,69.31421423252345,70.97008514404297,133568000,0.9901657104492188
2020-05-05,71.43003164134032,72.868025831844,71.28477828502723,72.03524780273438,147751200,1.0651626586914062
2020-05-06,72.7372996904726,73.41029979065098,72.35238308451844,72.77845764160156,142333600,0.7432098388671875
2020-05-07,73.4054440161324,73.87751548674036,73.10283599340708,73.53132629394531,115215200,0.75286865234375
2020-05-08,74.1916086969269,75.33492052212418,73.86390577921274,75.2815170288086,133838400,1.7501907348632812
2020-05-11,74.78874828363153,76.96128289724894,74.57998648849065,76.46609497070312,145946400,1.1845779418945312
2020-05-12,77.15062231412254,77.60212591001033,75.47085322222706,75.59222412109375,162301200,-0.873870849609375
2020-05-13,75.77184236444022,76.69426553932014,73.60173033825646,74.67950439453125,200622400,-0.9127197265625
2020-05-14,73.91729958475361,75.19897584845612,73.19392643517533,75.13829040527344,158929200,0.4587860107421875
2020-05-15,72.90749301488646,74.74019043820076,72.87350561087283,74.6940689086914,166348400,-0.44422149658203125
2020-05-18,76.01946169404773,76.82778872351427,75.32764600121479,76.45396423339844,135178400,1.7598953247070312
2020-05-19,76.47093934712166,77.31810575212776,75.98060363958615,76.01216125488281,101729600,-0.441802978515625
2020-05-20,76.8714672558423,77.56085304131686,76.83262768101243,77.49046325683594,111504800,1.478302001953125
2020-05-21,77.35207399850628,77.89339067725346,76.67482255514003,76.91271209716797,102688800,-0.5777511596679688
2020-05-22,76.65056790341653,77.49045978164982,76.5486205059651,77.40792846679688,81803200,0.49521636962890625
2020-05-26,78.52695733358873,78.70658386082842,76.82776505743689,76.88359832763672,125522000,-0.5243301391601562
2020-05-27,76.74040313452282,77.36424398683408,76.00003613296077,77.21859741210938,112945200,0.33499908447265625
2020-05-28,76.89331060647892,78.51240153060692,76.6165888307401,77.25257110595703,133560800,0.03397369384765625
2020-05-29,77.49531352794295,77.9565214299296,76.82049167356892,77.17732238769531,153532400,-0.07524871826171875
2020-06-01,77.13119919406478,78.24781284336196,77.00011656103608,78.1264419555664,80791200,0.9491195678710938
2020-06-02,77.8594283215851,78.51240432243173,77.41763649054919,78.48812866210938,87642800,0.36168670654296875
2020-06-03,78.80855263967156,79.182377080961,78.23567814710795,78.92021179199219,104491200,0.4320831298828125
2020-06-04,78.74301685979307,79.04158453578323,77.8667151007641,78.24053955078125,87560400,-0.6796722412109375
2020-06-05,78.49055105874169,80.52958039964126,78.46142323225453,80.4688949584961,137250400,2.2283554077148438
2020-06-08,80.16547259371143,80.97865903574063,79.45424095843477,80.94467163085938,95654400,0.47577667236328125
2020-06-09,80.62425597002903,83.89398053792564,80.59269835430385,83.50074005126953,147712400,2.5560684204101562
2020-06-10,84.44985718304342,86.11749189610212,84.01049518819849,85.64900207519531,166651600,2.1482620239257812
2020-06-11,84.79214852289937,85.21694672779525,81.43503225453793,81.53697967529297,201662400,-4.112022399902344
2020-06-12,83.67793248531777,84.42557378125964,81.12914422822645,82.24089813232422,200146000,0.70391845703125
2020-06-15,80.89370059767263,83.91097923516973,80.7310603407497,83.25800323486328,138808800,1.0171051025390625
2020-06-16,85.31402459590804,85.73640033379766,83.6779473563593,85.46452331542969,165428800,2.2065200805664062
2020-06-17,86.20974119392952,86.27042663858354,85.22421016537945,85.3455810546875,114406400,-0.1189422607421875
2020-06-18,85.30189085886494,85.7970861704287,84.77028576142695,85.37957000732422,96820400,0.03398895263671875
2020-06-19,86.08594777647562,86.55200784219969,83.7823232639959,84.89165496826172,264476000,-0.4879150390625
2020-06-22,85.28490923314024,87.25597160509083,85.23878769520459,87.11275482177734,135445200,2.221099853515625
2020-06-23,88.35800866828109,90.3921859871706,87.93806271848383,88.9721450805664,212155600,1.8593902587890625
2020-06-24,88.60076413876878,89.52075770910452,87.02779448118991,87.40161895751953,192623200,-1.570526123046875
2020-06-25,87.5569729349939,88.6007597441656,86.79718989219901,88.56192016601562,137522400,1.1603012084960938
2020-06-26,88.45754628171883,88.67844222378581,85.69271343468253,85.84078979492188,205256800,-2.72113037109375
2020-06-29,85.74855009238026,87.91381044123456,85.27034839852176,87.81913757324219,130646000,1.9783477783203125
2020-06-30,87.40645126373022,88.83863359997088,87.38703518205058,88.55219268798828,140223200,0.7330551147460938
2020-07-01,88.62989145548384,89.17363075760089,88.33617592973944,88.38471984863281,110737200,-0.16747283935546875
2020-07-02,89.2925792858583,89.92856166413286,88.27063830568181,88.38471984863281,114041600,0.0
2020-07-06,89.81445847482968,91.21750566495867,89.78290085821105,90.74901580810547,118655600,2.3642959594726562
2020-07-07,91.12768802006694,91.90688702119085,90.3557709756679,90.4674301147461,112424400,-0.281585693359375
2020-07-08,91.44569210278156,92.60599762201831,91.3583012018077,92.5744400024414,117092000,2.1070098876953125
2020-07-09,93.46772976135745,93.52113325517837,91.92389542563048,92.97254180908203,125642800,0.398101806640625
2020-07-10,92.56716265530444,93.19344068515322,91.95545594958702,93.13517761230469,90257200,0.16263580322265625
2020-07-13,94.44110745330646,97.05301113101872,92.49189143951854,92.70550537109375,191649200,-0.4296722412109375
2020-07-14,92.08651357687286,94.43139994531549,91.15196369614016,94.23963928222656,170989200,1.5341339111328125
2020-07-15,96.11602911039955,96.3660528370159,93.68861141203081,94.88775634765625,153198000,0.6481170654296875
2020-07-16,93.75902390463283,94.57706261725646,93.12061176048546,93.72018432617188,110577600,-1.167572021484375
2020-07-17,94.17167220899177,94.32702308898628,93.05748097078398,93.53083038330078,92186800,-0.18935394287109375
2020-07-20,93.61822848479565,95.64026431606665,93.2735318869254,95.50189971923828,90318000,1.9710693359375
2020-07-21,96.2932339607085,96.36848331726704,93.9337836446351,94.18380737304688,103433200,-1.3180923461914062
2020-07-22,93.88523208886058,95.13049855916786,93.79784860710124,94.44839477539062,89001600,0.26458740234375
2020-07-23,94.18139001162552,94.25906916667438,89.33869547436655,90.14945220947266,197004400,-4.298942565917969
2020-07-24,88.34587300700521,90.27081352736032,86.55685988171646,89.92611694335938,185438800,-0.22333526611328125
2020-07-27,90.98933351898751,92.14963900239098,90.76601521608015,92.0573959350586,121214000,2.1312789916992188
2020-07-28,91.62776202293269,91.80496623177865,90.5402759202281,90.54513549804688,103625600,-1.5122604370117188
2020-07-29,91.02816746906157,92.4652020656453,90.9917576836522,92.28071594238281,90329200,1.7355804443359375
2020-07-30,91.45296717627383,93.50170842708098,91.04516275680574,93.39733123779297,158130000,1.1166152954101562
2020-07-31,99.89794359381725,103.32545597772634,97.89774650192103,103.17495727539062,374336800,9.777626037597656
2020-08-03,105.05862810128014,108.39632721665906,104.76006048509976,105.77471923828125,308151200,2.599761962890625
2020-08-04,105.96406844483113,107.57344762416928,105.24069527688243,106.48110961914062,173071600,0.706390380859375
2020-08-05,106.20197808875795,107.18750930435041,105.7359105258887,106.8670883178711,121776800,0.38597869873046875
2020-08-06,107.19961106444998,111.09076104294732,106.60975038646124,110.59556579589844,202428800,3.7284774780273438
2020-08-07,110.11651110240133,110.57368961748969,107.28347223155788,108.08110046386719,198045600,-2.51446533203125
2020-08-10,109.52800706833382,110.6709532877143,106.99894263573846,109.65203094482422,212403600,1.5709304809570312
2020-08-11,108.9152102791965,109.41372516958415,106.13080268423259,106.39100646972656,187902400,-3.2610244750976562
2020-08-12,107.48286886703565,110.18459606710258,107.28832830062758,109.92682647705078,165598000,3.5358200073242188
2020-08-13,111.30810579171875,112.87661632039004,110.8193126888657,111.87228393554688,210082000,1.9454574584960938
2020-08-14,111.69717509170043,111.86253531933406,109.96087043780608,111.7725601196289,165565200,-0.09972381591796875
2020-08-17,112.8960803654201,112.92039979912937,110.85337409507753,111.48077392578125,119561600,-0.29178619384765625
2020-08-18,111.23270331319974,112.83525485693279,110.89711451437223,112.4096908569336,105633600,0.9289169311523438
2020-08-19,112.81822669084653,113.96603385163618,112.45589172935948,112.55072784423828,145538000,0.1410369873046875
2020-08-20,112.59207358329192,115.16248188226466,112.57504924247161,115.04818725585938,126907200,2.4974594116210938
2020-08-21,116.00875904693801,121.46084583474001,115.99660304237206,120.97692108154297,338054800,5.928733825683594
2020-08-24,125.18633529954178,125.27145700681216,120.55620422636002,122.42382049560547,345937600,1.4468994140625
2020-08-25,121.29548577928259,121.76482035926398,119.69536076539771,121.41950225830078,211495600,-1.0043182373046875
2020-08-26,122.73750885668416,123.52784191822217,121.66994771290068,123.07066345214844,163022400,1.6511611938476562
2020-08-27,123.67377724193759,124.00693190797273,120.45407621046918,121.59945678710938,155552400,-1.4712066650390625
2020-08-28,122.57459270019099,122.9928616302125,121.1787451014989,121.40247344970703,187630000,-0.19698333740234375
2020-08-31,124.0993334865447,127.426026441553,122.56243764607389,125.51949310302734,225702700,4.1170196533203125
2020-09-01,129.13804450192882,131.12239765919617,126.96888738067553,130.51930236816406,151948100,4.999809265136719
2020-09-02,133.8362106676103,134.21556993690663,123.53513487306986,127.8150863647461,200119000,-2.7042160034179688
2020-09-03,123.44762527133629,125.32496358779086,117.21250032267771,117.5821304321289,257599600,-10.232955932617188
2020-09-04,116.79422439020836,120.32518728542867,107.86467480854796,117.65994262695312,332607200,0.07781219482421875
2020-09-08,110.841180367367,115.74367852876145,109.60583213787987,109.74201202392578,231366600,-7.917930603027344
2020-09-09,114.06090962213463,115.88961670814375,112.11547370973169,114.11927032470703,176940500,4.37725830078125
2020-09-10,117.07631964504925,117.21249954875044,109.43075684011971,110.39374542236328,182274400,-3.72552490234375
2020-09-11,111.44425808581114,112.08625528100727,106.99893883296421,108.94437408447266,180860300,-1.449371337890625
2020-09-14,111.59018399790295,112.76717161154352,109.72256765665087,112.21272277832031,140150100,3.2683486938476562
2020-09-15,115.10169316714062,115.58805204226122,110.51046419860256,112.38780975341797,184642000,0.17508697509765625
2020-09-16,112.08626989830371,112.83525930246253,108.98329789268679,109.07083892822266,154679000,-3.3169708251953125
2020-09-17,106.72659350722516,109.13892938917895,105.74414649450532,107.32967376708984,178011000,-1.7411651611328125
2020-09-18,107.38805146978207,107.85495187903756,103.19563251538361,103.9251708984375,287104900,-3.4045028686523438
2020-09-21,101.68793896215671,107.18379705731701,100.28722269006296,107.07679748535156,195713800,3.1516265869140625
2020-09-22,109.60583435939168,109.78092384803477,106.18187120745131,108.75956726074219,183055400,1.682769775390625
2020-09-23,108.57475477224305,109.05138437794632,103.85706788480732,104.19752502441406,150718700,-4.562042236328125
2020-09-24,102.30072495573343,107.24213295365429,102.13536471776598,105.26751708984375,167743300,1.0699920654296875
2020-09-25,105.471789131678,109.37238950555708,104.7325215412831,109.21675109863281,149981400,3.9492340087890625
2020-09-28,111.87226250974926,112.17380261589848,109.70309881693417,111.82362365722656,137672400,2.60687255859375
2020-09-29,111.42483559860969,112.16409584063497,110.47156881534237,110.97737884521484,99382200,-0.8462448120117188
2020-09-30,110.68555737521241,114.0608892683136,110.52019713326597,112.65044403076172,142675200,1.673065185546875
2020-10-01,114.43049958924504,114.50831877951315,112.66988308159635,113.60369110107422,116120400,0.9532470703125
2020-10-02,109.81011094316419,112.22245433262894,109.15839180363562,109.93656158447266,144712000,-3.6671295166015625
2020-10-05,110.80228173280487,113.46752627225055,110.45210275141814,113.32161712646484,106243800,3.3850555419921875
2020-10-06,112.5434428788478,112.95198998188178,109.18756954507073,110.07274627685547,161498200,-3.248870849609375
2020-10-07,111.49292694400957,112.3975548762922,111.01628983580524,111.94037628173828,96849000,1.8676300048828125
2020-10-08,113.07843627342072,113.22434541737783,111.46372127712412,111.83335876464844,83477200,-0.10701751708984375
2020-10-09,112.13489800701674,113.80797367927401,111.78471903276535,113.77879333496094,100506900,1.9454345703125
2020-10-12,116.78449677232146,121.76481458334483,116.0257780752071,121.00609588623047,240226800,7.227302551269531
2020-10-13,121.85235887523848,121.96908768608209,116.38568943923732,117.79612731933594,262330500,-3.2099685668945312
2020-10-14,117.69884824411241,119.67346409750246,116.35650041512618,117.8836669921875,150712000,0.0875396728515625
2020-10-15,115.48105698538242,117.89339294386203,114.92660814304054,117.41676330566406,112559200,-0.4669036865234375
2020-10-16,117.97121729976094,118.23385526990404,115.56860307094232,115.77287292480469,115393800,-1.643890380859375
2020-10-19,116.68720797533548,117.13465720214423,112.5045265484294,112.8157958984375,120639300,-2.9570770263671875
2020-10-20,113.02978907969988,115.73395040729928,112.47534031056462,114.3040542602539,124423700,1.4882583618164062
2020-10-21,113.48697818121386,115.47132328298426,113.27297908868262,113.68152618408203,89946000,-0.622528076171875
2020-10-22,114.24568862177946,114.81959591240101,111.46371546147097,112.59207153320312,101988000,-1.0894546508789062
2020-10-23,113.21464174892209,113.37028018331699,111.16220627814569,111.90147399902344,82572600,-0.6905975341796875
2020-10-26,110.89958149374446,113.37028610954759,109.80040540180778,111.91120910644531,111850700,0.009735107421875
2020-10-27,112.33918968845478,114.08035564318217,111.41511063965335,113.41890716552734,92276800,1.5076980590820312
2020-10-28,111.91119126662696,112.28082137684017,108.06895131820131,108.16622161865234,143937800,-5.252685546875
2020-10-29,109.30429841508608,113.73988906858685,109.138930754146,112.17381286621094,146129200,4.007591247558594
2020-10-30,108.03002883521329,108.93465662193633,104.78115517571706,105.89005279541016,190272600,-6.283760070800781
2020-11-02,106.13323338437135,107.66039994190102,104.39206773628062,105.80250549316406,122866900,-0.08754730224609375
2020-11-03,106.66823748036964,108.44830541372347,105.7636096297727,107.42695617675781,107624400,1.62445068359375
2020-11-04,111.02599722029115,112.43643491089769,109.28483165401832,111.81389617919922,138235500,4.386940002441406
2020-11-05,114.73204070037939,116.35648477144684,113.68151130735686,115.78257751464844,126387100,3.9686813354492188
2020-11-06,115.29052521485966,116.14799095011887,113.1565957663913,115.65105438232422,114457900,-0.13152313232421875
2020-11-09,117.41470327709126,118.86655105350619,113.07864459442057,113.34172821044922,154515300,-2.309326171875
2020-11-10,112.5914649825652,114.57922635490725,111.2078169609619,113.0007095336914,138023400,-0.3410186767578125
2020-11-11,114.18945875403799,116.56697971266742,113.45866182357159,116.4305648803711,112295000,3.4298553466796875
2020-11-12,116.55723597528558,117.44393234617952,115.53411734404979,116.15773010253906,103162300,-0.27283477783203125
2020-11-13,116.38185824859463,116.60596516096147,114.85205685711352,116.20646667480469,81581900,0.048736572265625
2020-11-16,115.87516223258528,117.89216151069154,115.12488063733073,117.21983337402344,91183000,1.01336669921875
2020-11-17,116.48905207972464,117.58037091037836,115.91415453796073,116.33314514160156,74271000,-0.886688232421875
2020-11-18,115.57310891661412,116.75212717189736,114.97872676825749,115.0079574584961,76322100,-1.3251876831054688
2020-11-19,114.57923704966663,116.0116005463561,113.81920925976263,115.60235595703125,74113000,0.5943984985351562
2020-11-20,115.60233477250766,115.72900356959502,114.28690172841969,114.33561706542969,73604300,-1.2667388916015625
2020-11-23,114.17971488763942,114.60845147390663,110.83753656463605,110.93497467041016,127959300,-3.4006423950195312
2020-11-24,110.99342755083629,112.8837503205093,109.7072179766373,112.22116088867188,113874200,1.2861862182617188
2020-11-25,112.5914676385363,113.76073993620845,112.22119237816695,113.05917358398438,76499200,0.8380126953125
2020-11-27,113.58534323153174,114.4817857816356,113.24430611291088,113.60482788085938,46691300,0.545654296875
2020-11-30,113.97509336124737,117.87267708944432,113.81918644377502,116.00183868408203,169410200,2.3970108032226562
2020-12-01,117.91166455593012,120.30867787495882,116.93726853515172,119.577880859375,127728200,3.5760421752929688
2020-12-02,118.89579275045067,120.21123325455888,117.79472798281287,119.92865753173828,89004200,0.35077667236328125
2020-12-03,120.35739564047255,120.61074069251367,119.08093920643189,119.79225158691406,78967600,-0.13640594482421875
2020-12-04,119.46094065635505,119.7142856820755,118.40859125787107,119.11990356445312,78260400,-0.6723480224609375
2020-12-07,119.17835712372279,121.38049388333657,119.11989575010358,120.58148956298828,86712000,1.4615859985351562
2020-12-08,121.18565018509716,121.78003242314685,119.93841688564608,121.19538879394531,82225500,0.6138992309570312
2020-12-09,121.34152267781417,122.72516309946796,117.90190627108922,118.66193389892578,115089200,-2.5334548950195312
2020-12-10,117.4147062587099,120.69842312660181,117.07366917962338,120.08454895019531,81312200,1.4226150512695312
2020-12-11,119.29530252010173,119.61685498411975,117.46344071723955,119.27581787109375,86939800,-0.8087310791015625
2020-12-14,119.46093825563229,120.19173519532912,118.42808095975704,118.66193389892578,79184500,-0.6138839721679688
2020-12-15,121.15638849281328,124.62524311960807,120.95176623601054,124.60575103759766,157243700,5.943817138671875
2020-12-16,124.14779181691584,125.0832036047306,123.31954931044656,124.53754425048828,98208600,-0.068206787109375
2020-12-17,125.5996232120097,126.26222014302118,124.76164215896948,125.40474700927734,94359800,0.8672027587890625
2020-12-18,125.65809803446096,125.79451286164254,122.89080989581198,123.41698455810547,192541500,-1.987762451171875
2020-12-21,121.81896751574804,125.02473079695858,120.2891663082695,124.94677734375,121251600,1.5297927856445312
2020-12-22,128.2402353796709,130.9685466687522,126.33041301688388,128.50332641601562,168904800,3.556549072265625
2020-12-23,128.7761906679344,129.03926690688297,127.43151930755751,127.60691833496094,88223700,-0.8964080810546875
2020-12-24,127.95766733547217,130.0428738137408,127.74329906375385,128.5910186767578,54930100,0.984100341796875
2020-12-28,130.55931944043445,133.82353697075987,130.09159867672324,133.190185546875,124486200,4.5991668701171875
2020-12-29,134.51538107187807,135.23642465149393,130.90036509315357,131.4167938232422,121047300,-1.7733917236328125
2020-12-30,132.1085803410319,132.50808617525803,129.98438983005124,130.29620361328125,96452100,-1.1205902099609375
2020-12-31,130.64702774975748,131.29013272873263,128.3474524139923,129.29261779785156,99116600,-1.0035858154296875
2021-01-04,130.101379847628,130.18907193395324,123.51445970417282,126.09661102294922,143301900,-3.1960067749023438
2021-01-05,125.58990196321088,128.3669365572837,125.14167325368666,127.6556167602539,97664900,1.5590057373046875
2021-01-06,124.44985429829092,127.69459465788168,123.14415983466812,123.35852813720703,155088000,-4.297088623046875
2021-01-07,125.07345063938035,128.2597291998155,124.58625271929365,127.56790161132812,109578200,4.209373474121094
2021-01-08,129.03920553985967,129.2340965594248,126.89553813751898,128.6689453125,105158200,1.101043701171875
2021-01-11,125.88221911439801,126.8371230123308,125.20988350887804,125.6775894165039,100384500,-2.9913558959960938
2021-01-12,125.2098831281038,126.36941672040446,123.6118743194809,125.50220489501953,91951100,-0.175384521484375
2021-01-13,125.4632279789547,128.08435568917824,125.20015175482261,127.5386962890625,88636800,2.0364913940429688
2021-01-14,127.45100582083897,127.64588205646474,125.46322956038647,125.6093978881836,90221800,-1.9292984008789062
2021-01-15,125.48270567821912,126.8858381851589,123.74828212605794,123.88469696044922,111598500,-1.724700927734375
2021-01-19,124.50831458189415,125.4145105561259,123.68982554382202,124.55703735351562,90757300,0.6723403930664062
2021-01-20,125.36576603974312,129.09770370348497,125.25858190800798,128.64947509765625,104319500,4.092437744140625
2021-01-21,130.3741971240205,136.0938972964428,130.1695674073792,133.36558532714844,120150900,4.7161102294921875
2021-01-22,132.79068885405798,136.26928979361904,131.56295521732648,135.50926208496094,114459400,2.1436767578125
2021-01-25,139.40681893054085,141.3750878076961,133.04400046392547,139.26065063476562,157611700,3.7513885498046875
2021-01-26,139.92328928555284,140.60536359839995,137.75037522505468,139.4945526123047,98390600,0.2339019775390625
2021-01-27,139.7576476026418,140.60538245410504,136.81498162000685,138.4227294921875,140843800,-1.0718231201171875
2021-01-28,135.9477307492471,138.35448999967483,133.19992695994156,133.57994079589844,142621100,-4.8427886962890625
2021-01-29,132.3522064767238,133.2389103783543,126.8761058794983,128.581298828125,177523800,-4.9986419677734375
2021-02-01,130.32543059099427,131.9137004094463,127.57762745979004,130.7054443359375,106239800,2.1241455078125
2021-02-02,132.25476545115475,132.81991691760996,131.16344668453948,131.53372192382812,83305400,0.828277587890625
2021-02-03,132.28402880966993,132.29378228770392,130.1890828310972,130.51063537597656,89880900,-1.0230865478515625
2021-02-04,132.81015030717464,133.88197676464856,131.1439269498007,133.8722381591797,84183100,3.361602783203125
2021-02-05,134.033283551068,134.1015854508509,132.57925865202728,133.45751953125,75693800,-0.4147186279296875
2021-02-08,132.7451425942424,133.65269267140306,131.66194630942968,133.60389709472656,71297200,0.1463775634765625
2021-02-09,133.3209020588762,134.5504851694013,132.56950670280034,132.7256317138672,76774200,-0.878265380859375
2021-02-10,133.18426522390598,133.68195923048688,131.15449145334966,132.12059020996094,73046600,-0.60504150390625
2021-02-11,132.61829297068624,133.09646585492624,130.5397381460376,131.8668975830078,64280000,-0.253692626953125
2021-02-12,131.10571594692075,132.25721410503192,130.46165008374714,132.10107421875,60145100,0.2341766357421875
2021-02-16,132.21820236374853,132.7256347192669,129.58338986171597,129.97373962402344,80576300,-2.1273345947265625
2021-02-17,128.08059918504722,129.02717699501204,126.34358348827773,127.68049621582031,97918500,-2.293243408203125
2021-02-18,126.08008757945029,126.86077223279327,124.33331888275549,126.5777816772461,96856700,-1.1027145385742188
2021-02-19,127.09494675980639,127.55359830773989,125.68971775254775,126.73387145996094,87668800,0.15608978271484375
2021-02-22,124.91882434122574,126.58753801577001,122.56702460688798,122.95736694335938,103916400,-3.7765045166015625
2021-02-23,120.77145192783192,123.65021250049017,115.53112373320839,122.82073974609375,158273000,-0.136627197265625
2021-02-24,121.92293317529008,122.52795656063304,119.27837554102709,122.32302856445312,111039900,-0.497711181640625
2021-02-25,121.66924076662798,123.40625632255099,117.62921364696236,118.06834411621094,148199500,-4.2546844482421875
2021-02-26,119.62968743773787,121.83511493787971,118.27325381762451,118.3318099975586,164560400,0.26346588134765625
2021-03-01,120.7616815886335,124.8407431312115,119.82486458851659,124.7041244506836,116307900,6.372314453125
2021-03-02,125.30915619930848,125.61166793035277,121.99125798161717,122.09860229492188,102260900,-2.6055221557617188
2021-03-03,121.79608848285189,122.67435679168018,118.89780678629857,119.11249542236328,112966300,-2.9861068725585938
2021-03-04,118.80998607618001,120.61531086428089,115.75557186593713,117.2291030883789,178155000,-1.883392333984375
2021-03-05,118.05857574839611,118.99539275523834,114.73091692483256,118.48794555664062,153766600,1.2588424682617188
2021-03-08,118.0097916939266,118.0781010413507,113.40376871001352,113.5501480102539,154376600,-4.937797546386719
2021-03-09,116.15566368258474,119.1124940848032,115.92146128458052,118.1659164428711,129525800,4.6157684326171875
2021-03-10,118.75142380321871,119.21982856056245,116.56551011841668,117.08271789550781,111943300,-1.0831985473632812
2021-03-11,119.58090377809478,120.23472282472085,118.33181442180619,119.01490783691406,103026500,1.93218994140625
