OrderID	OrderType	Status	Symbol	Time	Comment	Volume	Price	TakeProfit	StopLoss	Profit	Swap	Commission	Balance	Equity	Margin	FreeMargin
296	sell	OPEN	USDCHF	26:07:2018 08:00:00	CSV Order #148	0.1	0.99135	0.99035	0.99235	0.0	0.0	0.0	10097.3	10095.99	100.0	9995.99
296	sell	CLOSE	USDCHF	26:07:2018 10:58:04	CSV Order #148 - CLOSED	0.1	0.99236	0.0	0.0	-10.53	0.0	-0.35000000000000003	10087.12	10087.12	0.0	10087.12
298	buy	OPEN	USDCHF	27:07:2018 08:00:00	CSV Order #149	0.1	0.99403	0.99503	0.99303	0.0	0.0	0.0	10087.12	10085.51	100.0	9985.51
298	buy	CLOSE	USDCHF	27:07:2018 10:00:33	CSV Order #149 - CLOSED	0.1	0.99503	0.0	0.0	9.700000000000001	0.0	-0.35000000000000003	10097.17	10097.17	0.0	10097.17
300	sell	OPEN	USDCHF	30:07:2018 08:00:00	CSV Order #150	0.1	0.9948	0.9938	0.9958	0.0	0.0	0.0	10097.17	10095.66	100.0	9995.66
300	sell	CLOSE	USDCHF	30:07:2018 10:51:59	CSV Order #150 - CLOSED	0.1	0.9938	0.0	0.0	9.71	0.0	-0.35000000000000003	10107.23	10107.23	0.0	10107.23
302	sell	OPEN	USDCHF	31:07:2018 08:00:00	CSV Order #151	0.1	0.98721	0.98621	0.98821	0.0	0.0	0.0	10107.23	10106.01	100.0	10006.01
302	sell	CLOSE	USDCHF	31:07:2018 09:27:05	CSV Order #151 - CLOSED	0.1	0.98821	0.0	0.0	-10.469999999999999	0.0	-0.35000000000000003	10097.11	10097.11	0.0	10097.11
304	buy	OPEN	USDCHF	01:08:2018 08:00:00	CSV Order #152	0.1	0.99302	0.99402	0.99202	0.0	0.0	0.0	10097.11	10095.9	100.0	9995.9
304	buy	CLOSE	USDCHF	01:08:2018 10:02:33	CSV Order #152 - CLOSED	0.1	0.99201	0.0	0.0	-10.53	0.0	-0.35000000000000003	10086.93	10086.93	0.0	10086.93
306	buy	OPEN	USDCHF	02:08:2018 08:00:00	CSV Order #153	0.1	0.99304	0.99404	0.99204	0.0	0.0	0.0	10086.93	10085.62	100.0	9985.62
306	buy	CLOSE	USDCHF	02:08:2018 09:59:33	CSV Order #153 - CLOSED	0.1	0.99405	0.0	0.0	9.81	0.0	-0.35000000000000003	10097.09	10097.09	0.0	10097.09
308	buy	OPEN	USDCHF	03:08:2018 08:00:00	CSV Order #154	0.1	0.99556	0.99656	0.99456	0.0	0.0	0.0	10097.09	10095.78	100.0	9995.78
308	buy	CLOSE	USDCHF	03:08:2018 14:10:17	CSV Order #154 - CLOSED	0.1	0.99456	0.0	0.0	-10.4	0.0	-0.35000000000000003	10087.04	10087.04	0.0	10087.04
310	sell	OPEN	USDCHF	06:08:2018 08:00:00	CSV Order #155	0.1	0.99533	0.99433	0.99633	0.0	0.0	0.0	10087.04	10085.83	100.0	9985.83
310	sell	CLOSE	USDCHF	06:08:2018 13:14:32	CSV Order #155 - CLOSED	0.1	0.99633	0.0	0.0	-10.389999999999999	0.0	-0.35000000000000003	10077.0	10077.0	0.0	10077.0
312	buy	OPEN	USDCHF	07:08:2018 08:00:00	CSV Order #156	0.1	0.99623	0.99723	0.99523	0.0	0.0	0.0	10077.0	10075.7	100.0	9975.7
312	buy	CLOSE	USDCHF	07:08:2018 09:30:38	CSV Order #156 - CLOSED	0.1	0.99522	0.0	0.0	-10.5	0.0	-0.35000000000000003	10066.85	10066.85	0.0	10066.85
314	sell	OPEN	USDCHF	08:08:2018 08:00:00	CSV Order #157	0.1	0.99399	0.99299	0.99499	0.0	0.0	0.0	10066.85	10065.54	100.0	9965.54
314	sell	CLOSE	USDCHF	08:08:2018 09:33:34	CSV Order #157 - CLOSED	0.1	0.99499	0.0	0.0	-10.4	0.0	-0.35000000000000003	10056.8	10056.8	0.0	10056.8
316	sell	OPEN	USDCHF	09:08:2018 08:00:00	CSV Order #158	0.1	0.99343	0.99243	0.99443	0.0	0.0	0.0	10056.8	10055.29	100.0	9955.29
316	sell	CLOSE	USDCHF	09:08:2018 10:28:13	CSV Order #158 - CLOSED	0.1	0.99443	0.0	0.0	-10.41	0.0	-0.35000000000000003	10046.74	10046.74	0.0	10046.74
318	buy	OPEN	USDCHF	10:08:2018 08:00:00	CSV Order #159	0.1	0.99429	0.99529	0.99329	0.0	0.0	0.0	10046.74	10045.33	100.0	9945.33
318	buy	CLOSE	USDCHF	10:08:2018 08:15:56	CSV Order #159 - CLOSED	0.1	0.99529	0.0	0.0	9.700000000000001	0.0	-0.35000000000000003	10056.79	10056.79	0.0	10056.79
320	buy	OPEN	USDCHF	13:08:2018 08:00:00	CSV Order #160	0.1	0.99314	0.99414	0.99214	0.0	0.0	0.0	10056.79	10055.58	100.0	9955.58
320	buy	CLOSE	USDCHF	13:08:2018 08:09:34	CSV Order #160 - CLOSED	0.1	0.99214	0.0	0.0	-10.43	0.0	-0.35000000000000003	10046.71	10046.71	0.0	10046.71
322	sell	OPEN	USDCHF	14:08:2018 08:00:00	CSV Order #161	0.1	0.99428	0.99328	0.99528	0.0	0.0	0.0	10046.71	10045.4	100.0	9945.4
322	sell	CLOSE	USDCHF	14:08:2018 09:26:05	CSV Order #161 - CLOSED	0.1	0.99327	0.0	0.0	9.82	0.0	-0.35000000000000003	10056.88	10056.88	0.0	10056.88
324	buy	OPEN	USDCHF	15:08:2018 08:00:00	CSV Order #162	0.1	0.9963	0.9973	0.9953	0.0	0.0	0.0	10056.88	10055.47	100.0	9955.47
324	buy	CLOSE	USDCHF	15:08:2018 10:59:34	CSV Order #162 - CLOSED	0.1	0.99733	0.0	0.0	9.98	0.0	-0.35000000000000003	10067.21	10067.21	0.0	10067.21
326	sell	OPEN	USDCHF	16:08:2018 08:00:00	CSV Order #163	0.1	0.99227	0.99127	0.99327	0.0	0.0	0.0	10067.21	10065.7	100.0	9965.7
326	sell	CLOSE	USDCHF	16:08:2018 10:09:30	CSV Order #163 - CLOSED	0.1	0.99331	0.0	0.0	-10.82	0.0	-0.35000000000000003	10056.74	10056.74	0.0	10056.74
328	buy	OPEN	USDCHF	17:08:2018 08:00:00	CSV Order #164	0.1	0.99695	0.99795	0.99595	0.0	0.0	0.0	10056.74	10055.24	100.0	9955.24
328	buy	CLOSE	USDCHF	17:08:2018 09:50:14	CSV Order #164 - CLOSED	0.1	0.99595	0.0	0.0	-10.389999999999999	0.0	-0.35000000000000003	10046.7	10046.7	0.0	10046.7
330	sell	OPEN	USDCHF	20:08:2018 08:00:00	CSV Order #165	0.1	0.99475	0.99375	0.99575	0.0	0.0	0.0	10046.7	10045.09	100.0	9945.09
330	sell	CLOSE	USDCHF	20:08:2018 11:40:26	CSV Order #165 - CLOSED	0.1	0.99575	0.0	0.0	-10.389999999999999	0.0	-0.35000000000000003	10036.66	10036.66	0.0	10036.66
332	sell	OPEN	USDCHF	21:08:2018 08:00:00	CSV Order #166	0.1	0.98828	0.98728	0.98928	0.0	0.0	0.0	10036.66	10035.24	100.0	9935.24
332	sell	CLOSE	USDCHF	21:08:2018 10:58:27	CSV Order #166 - CLOSED	0.1	0.98728	0.0	0.0	9.780000000000001	0.0	-0.35000000000000003	10046.79	10046.79	0.0	10046.79
334	sell	OPEN	USDCHF	22:08:2018 08:00:00	CSV Order #167	0.1	0.98442	0.98342	0.98542	0.0	0.0	0.0	10046.79	10045.27	100.0	9945.27
334	sell	CLOSE	USDCHF	22:08:2018 11:06:39	CSV Order #167 - CLOSED	0.1	0.98542	0.0	0.0	-10.5	0.0	-0.35000000000000003	10036.64	10036.64	0.0	10036.64
336	sell	OPEN	USDCHF	23:08:2018 08:00:00	CSV Order #168	0.1	0.98472	0.98372	0.98572	0.0	0.0	0.0	10036.64	10035.22	100.0	9935.22
336	sell	CLOSE	USDCHF	23:08:2018 09:51:00	CSV Order #168 - CLOSED	0.1	0.98372	0.0	0.0	9.82	0.0	-0.35000000000000003	10046.81	10046.81	0.0	10046.81
338	buy	OPEN	USDCHF	24:08:2018 08:00:00	CSV Order #169	0.1	0.98564	0.98664	0.98464	0.0	0.0	0.0	10046.81	10045.39	100.0	9945.39
338	buy	CLOSE	USDCHF	24:08:2018 10:23:40	CSV Order #169 - CLOSED	0.1	0.98461	0.0	0.0	-10.81	0.0	-0.35000000000000003	10036.35	10036.35	0.0	10036.35
340	sell	OPEN	USDCHF	27:08:2018 08:00:00	CSV Order #170	0.1	0.98376	0.98276	0.98476	0.0	0.0	0.0	10036.35	10034.72	100.0	9934.72
340	sell	CLOSE	USDCHF	27:08:2018 12:54:23	CSV Order #170 - CLOSED	0.1	0.98276	0.0	0.0	9.83	0.0	-0.35000000000000003	10046.53	10046.53	0.0	10046.53
342	sell	OPEN	USDCHF	28:08:2018 08:00:00	CSV Order #171	0.1	0.98034	0.97934	0.98134	0.0	0.0	0.0	10046.53	10045.31	100.0	9945.31
342	sell	CLOSE	USDCHF	28:08:2018 10:09:16	CSV Order #171 - CLOSED	0.1	0.97934	0.0	0.0	9.860000000000001	0.0	-0.35000000000000003	10056.74	10056.74	0.0	10056.74
344	sell	OPEN	USDCHF	29:08:2018 08:00:00	CSV Order #172	0.1	0.97644	0.97544	0.97744	0.0	0.0	0.0	10056.74	10055.51	100.0	9955.51
344	sell	CLOSE	USDCHF	29:08:2018 09:41:25	CSV Order #172 - CLOSED	0.1	0.97744	0.0	0.0	-10.58	0.0	-0.35000000000000003	10046.51	10046.51	0.0	10046.51
346	sell	OPEN	USDCHF	30:08:2018 08:00:00	CSV Order #173	0.1	0.9709	0.9699	0.9719	0.0	0.0	0.0	10046.51	10045.07	100.0	9945.07
346	sell	CLOSE	USDCHF	30:08:2018 10:09:01	CSV Order #173 - CLOSED	0.1	0.9699	0.0	0.0	9.96	0.0	-0.35000000000000003	10056.82	10056.82	0.0	10056.82
348	sell	OPEN	USDCHF	31:08:2018 08:00:00	CSV Order #174	0.1	0.96824	0.96724	0.96924	0.0	0.0	0.0	10056.82	10055.58	100.0	9955.58
348	sell	CLOSE	USDCHF	31:08:2018 10:01:35	CSV Order #174 - CLOSED	0.1	0.96724	0.0	0.0	9.99	0.0	-0.35000000000000003	10067.16	10067.16	0.0	10067.16
350	buy	OPEN	USDCHF	03:09:2018 08:00:00	CSV Order #175	0.1	0.96985	0.97085	0.96885	0.0	0.0	0.0	10067.16	10065.82	100.0	9965.82
350	buy	CLOSE	USDCHF	03:09:2018 10:32:27	CSV Order #175 - CLOSED	0.1	0.9688	0.0	0.0	-11.19	0.0	-0.35000000000000003	10056.32	10056.32	0.0	10056.32
352	sell	OPEN	USDCHF	04:09:2018 08:00:00	CSV Order #176	0.1	0.96983	0.96883	0.97083	0.0	0.0	0.0	10056.32	10054.98	100.0	9954.98
352	sell	CLOSE	USDCHF	04:09:2018 09:27:59	CSV Order #176 - CLOSED	0.1	0.97084	0.0	0.0	-10.75	0.0	-0.35000000000000003	10045.92	10045.92	0.0	10045.92
354	buy	OPEN	USDCHF	05:09:2018 08:00:00	CSV Order #177	0.1	0.97364	0.97464	0.97264	0.0	0.0	0.0	10045.92	10044.69	100.0	9944.69
354	buy	CLOSE	USDCHF	05:09:2018 10:05:30	CSV Order #177 - CLOSED	0.1	0.97465	0.0	0.0	10.01	0.0	-0.35000000000000003	10056.28	10056.28	0.0	10056.28
356	sell	OPEN	USDCHF	06:09:2018 08:00:00	CSV Order #178	0.1	0.97041	0.96941	0.97141	0.0	0.0	0.0	10056.28	10054.84	100.0	9954.84
356	sell	CLOSE	USDCHF	06:09:2018 11:21:24	CSV Order #178 - CLOSED	0.1	0.9694	0.0	0.0	10.07	0.0	-0.35000000000000003	10066.7	10066.7	0.0	10066.7
358	sell	OPEN	USDCHF	07:09:2018 08:00:00	CSV Order #179	0.1	0.96492	0.96392	0.96592	0.0	0.0	0.0	10066.7	10065.35	100.0	9965.35
358	sell	CLOSE	USDCHF	07:09:2018 09:01:25	CSV Order #179 - CLOSED	0.1	0.96592	0.0	0.0	-10.7	0.0	-0.35000000000000003	10056.35	10056.35	0.0	10056.35
360	buy	OPEN	USDCHF	10:09:2018 08:00:00	CSV Order #180	0.1	0.96997	0.97097	0.96897	0.0	0.0	0.0	10056.35	10054.91	100.0	9954.91
360	buy	CLOSE	USDCHF	10:09:2018 11:18:27	CSV Order #180 - CLOSED	0.1	0.97097	0.0	0.0	9.950000000000001	0.0	-0.35000000000000003	10066.65	10066.65	0.0	10066.65
362	buy	OPEN	USDCHF	11:09:2018 08:00:00	CSV Order #181	0.1	0.97484	0.97584	0.97384	0.0	0.0	0.0	10066.65	10065.42	100.0	9965.42
362	buy	CLOSE	USDCHF	11:09:2018 10:14:34	CSV Order #181 - CLOSED	0.1	0.97383	0.0	0.0	-10.719999999999999	0.0	-0.35000000000000003	10056.28	10056.28	0.0	10056.28
364	sell	OPEN	USDCHF	12:09:2018 08:00:00	CSV Order #182	0.1	0.97418	0.97318	0.97518	0.0	0.0	0.0	10056.28	10054.74	100.0	9954.74
364	sell	CLOSE	USDCHF	12:09:2018 12:40:32	CSV Order #182 - CLOSED	0.1	0.97316	0.0	0.0	10.13	0.0	-0.35000000000000003	10066.76	10066.76	0.0	10066.76
366	sell	OPEN	USDCHF	13:09:2018 08:00:00	CSV Order #183	0.1	0.96983	0.96883	0.97083	0.0	0.0	0.0	10066.76	10065.32	100.0	9965.32
366	sell	CLOSE	USDCHF	13:09:2018 15:30:24	CSV Order #183 - CLOSED	0.1	0.96883	0.0	0.0	9.97	0.0	-0.35000000000000003	10077.08	10077.08	0.0	10077.08
368	sell	OPEN	USDCHF	14:09:2018 08:00:00	CSV Order #184	0.1	0.96486	0.96386	0.96586	0.0	0.0	0.0	10077.08	10075.63	100.0	9975.63
368	sell	CLOSE	USDCHF	14:09:2018 10:54:27	CSV Order #184 - CLOSED	0.1	0.96385	0.0	0.0	10.13	0.0	-0.35000000000000003	10087.56	10087.56	0.0	10087.56
370	buy	OPEN	USDCHF	17:09:2018 08:00:00	CSV Order #185	0.1	0.96738	0.96838	0.96638	0.0	0.0	0.0	10087.56	10086.01	100.0	9986.01
370	buy	CLOSE	USDCHF	17:09:2018 10:24:32	CSV Order #185 - CLOSED	0.1	0.96638	0.0	0.0	-10.7	0.0	-0.35000000000000003	10077.21	10077.21	0.0	10077.21
372	sell	OPEN	USDCHF	18:09:2018 08:00:00	CSV Order #186	0.1	0.9622	0.9612	0.9632000000000001	0.0	0.0	0.0	10077.21	10075.65	100.0	9975.65
372	sell	CLOSE	USDCHF	18:09:2018 09:10:45	CSV Order #186 - CLOSED	0.1	0.9612	0.0	0.0	10.05	0.0	-0.35000000000000003	10087.61	10087.61	0.0	10087.61
374	buy	OPEN	USDCHF	19:09:2018 08:00:00	CSV Order #187	0.1	0.96424	0.96524	0.96324	0.0	0.0	0.0	10087.61	10086.05	100.0	9986.05
374	buy	CLOSE	USDCHF	19:09:2018 11:55:35	CSV Order #187 - CLOSED	0.1	0.96525	0.0	0.0	10.110000000000001	0.0	-0.35000000000000003	10098.07	10098.07	0.0	10098.07
376	buy	OPEN	USDCHF	20:09:2018 08:00:00	CSV Order #188	0.1	0.96757	0.96857	0.96657	0.0	0.0	0.0	10098.07	10096.52	100.0	9996.52
376	buy	CLOSE	USDCHF	20:09:2018 09:25:01	CSV Order #188 - CLOSED	0.1	0.96657	0.0	0.0	-10.7	0.0	-0.35000000000000003	10087.72	10087.72	0.0	10087.72
378	sell	OPEN	USDCHF	21:09:2018 08:00:00	CSV Order #189	0.1	0.95889	0.95789	0.95989	0.0	0.0	0.0	10087.72	10086.47	100.0	9986.47
378	sell	CLOSE	USDCHF	21:09:2018 10:06:35	CSV Order #189 - CLOSED	0.1	0.95789	0.0	0.0	10.09	0.0	-0.35000000000000003	10098.16	10098.16	0.0	10098.16
380	sell	OPEN	USDCHF	24:09:2018 08:00:00	CSV Order #190	0.1	0.95956	0.95856	0.96056	0.0	0.0	0.0	10098.16	10096.6	100.0	9996.6
380	sell	CLOSE	USDCHF	24:09:2018 09:20:17	CSV Order #190 - CLOSED	0.1	0.96057	0.0	0.0	-10.86	0.0	-0.35000000000000003	10087.65	10087.65	0.0	10087.65
382	buy	OPEN	USDCHF	25:09:2018 08:00:00	CSV Order #191	0.1	0.9664	0.9674	0.9654	0.0	0.0	0.0	10087.65	10085.99	100.0	9985.99
382	buy	CLOSE	USDCHF	25:09:2018 10:07:38	CSV Order #191 - CLOSED	0.1	0.9654	0.0	0.0	-10.709999999999999	0.0	-0.35000000000000003	10077.29	10077.29	0.0	10077.29
384	buy	OPEN	USDCHF	26:09:2018 08:00:00	CSV Order #192	0.1	0.96475	0.96575	0.96375	0.0	0.0	0.0	10077.29	10075.74	100.0	9975.74
384	buy	CLOSE	USDCHF	26:09:2018 12:22:13	CSV Order #192 - CLOSED	0.1	0.96576	0.0	0.0	10.110000000000001	0.0	-0.35000000000000003	10087.75	10087.75	0.0	10087.75
386	sell	OPEN	USDCHF	27:09:2018 08:00:00	CSV Order #193	0.1	0.96568	0.96468	0.96668	0.0	0.0	0.0	10087.75	10086.2	100.0	9986.2
386	sell	CLOSE	USDCHF	27:09:2018 08:10:28	CSV Order #193 - CLOSED	0.1	0.96668	0.0	0.0	-10.69	0.0	-0.35000000000000003	10077.41	10077.41	0.0	10077.41
388	buy	OPEN	USDCHF	28:09:2018 08:00:00	CSV Order #194	0.1	0.97651	0.97751	0.97551	0.0	0.0	0.0	10077.41	10076.18	100.0	9976.18
388	buy	CLOSE	USDCHF	28:09:2018 10:37:34	CSV Order #194 - CLOSED	0.1	0.97551	0.0	0.0	-10.6	0.0	-0.35000000000000003	10067.16	10067.16	0.0	10067.16
390	buy	OPEN	USDCHF	01:10:2018 08:00:00	CSV Order #195	0.1	0.98187	0.98287	0.98087	0.0	0.0	0.0	10067.16	10065.84	100.0	9965.84
390	buy	CLOSE	USDCHF	01:10:2018 08:29:43	CSV Order #195 - CLOSED	0.1	0.98085	0.0	0.0	-10.75	0.0	-0.35000000000000003	10056.76	10056.76	0.0	10056.76
392	buy	OPEN	USDCHF	02:10:2018 08:00:00	CSV Order #196	0.1	0.9844	0.9854	0.9834	0.0	0.0	0.0	10056.76	10055.24	100.0	9955.24
392	buy	CLOSE	USDCHF	02:10:2018 10:12:35	CSV Order #196 - CLOSED	0.1	0.98339	0.0	0.0	-10.62	0.0	-0.35000000000000003	10046.49	10046.49	0.0	10046.49
394	buy	OPEN	USDCHF	03:10:2018 08:00:00	CSV Order #197	0.1	0.98428	0.98528	0.98328	0.0	0.0	0.0	10046.49	10044.97	100.0	9944.97
394	buy	CLOSE	USDCHF	03:10:2018 10:03:06	CSV Order #197 - CLOSED	0.1	0.98528	0.0	0.0	9.8	0.0	-0.35000000000000003	10056.64	10056.64	0.0	10056.64
396	buy	OPEN	USDCHF	04:10:2018 08:00:00	CSV Order #198	0.1	0.99221	0.99321	0.99121	0.0	0.0	0.0	10056.64	10055.23	100.0	9955.23
396	buy	CLOSE	USDCHF	04:10:2018 09:12:30	CSV Order #198 - CLOSED	0.1	0.99119	0.0	0.0	-10.639999999999999	0.0	-0.35000000000000003	10046.35	10046.35	0.0	10046.35
398	sell	OPEN	USDCHF	05:10:2018 08:00:00	CSV Order #199	0.1	0.99349	0.99249	0.99449	0.0	0.0	0.0	10046.35	10044.84	100.0	9944.84
398	sell	CLOSE	USDCHF	05:10:2018 13:22:39	CSV Order #199 - CLOSED	0.1	0.99452	0.0	0.0	-10.709999999999999	0.0	-0.35000000000000003	10035.99	10035.99	0.0	10035.99
400	buy	OPEN	USDCHF	08:10:2018 08:00:00	CSV Order #200	0.1	0.99155	0.99255	0.99055	0.0	0.0	0.0	10035.99	10034.48	100.0	9934.48
400	buy	CLOSE	USDCHF	08:10:2018 12:58:14	CSV Order #200 - CLOSED	0.1	0.99256	0.0	0.0	9.83	0.0	-0.35000000000000003	10046.17	10046.17	0.0	10046.17
402	buy	OPEN	USDCHF	09:10:2018 08:00:00	CSV Order #201	0.1	0.99253	0.99353	0.99153	0.0	0.0	0.0	10046.17	10044.76	100.0	9944.76
402	buy	CLOSE	USDCHF	09:10:2018 09:25:19	CSV Order #201 - CLOSED	0.1	0.99353	0.0	0.0	9.72	0.0	-0.35000000000000003	10056.24	10056.24	0.0	10056.24
404	sell	OPEN	USDCHF	10:10:2018 08:00:00	CSV Order #202	0.1	0.99119	0.99019	0.99219	0.0	0.0	0.0	10056.24	10054.73	100.0	9954.73
404	sell	CLOSE	USDCHF	10:10:2018 10:35:28	CSV Order #202 - CLOSED	0.1	0.99219	0.0	0.0	-10.43	0.0	-0.35000000000000003	10046.16	10046.16	0.0	10046.16
406	sell	OPEN	USDCHF	11:10:2018 08:00:00	CSV Order #203	0.1	0.98634	0.98534	0.98734	0.0	0.0	0.0	10046.16	10044.64	100.0	9944.64
406	sell	CLOSE	USDCHF	11:10:2018 09:00:32	CSV Order #203 - CLOSED	0.1	0.98734	0.0	0.0	-10.48	0.0	-0.35000000000000003	10036.03	10036.03	0.0	10036.03
408	buy	OPEN	USDCHF	12:10:2018 08:00:00	CSV Order #204	0.1	0.98988	0.99088	0.98888	0.0	0.0	0.0	10036.03	10034.82	100.0	9934.82
408	buy	CLOSE	USDCHF	12:10:2018 10:19:36	CSV Order #204 - CLOSED	0.1	0.98887	0.0	0.0	-10.56	0.0	-0.35000000000000003	10025.82	10025.82	0.0	10025.82
410	buy	OPEN	USDCHF	15:10:2018 08:00:00	CSV Order #205	0.1	0.99036	0.99136	0.98936	0.0	0.0	0.0	10025.82	10024.51	100.0	9924.51
410	buy	CLOSE	USDCHF	15:10:2018 11:58:01	CSV Order #205 - CLOSED	0.1	0.98936	0.0	0.0	-10.459999999999999	0.0	-0.35000000000000003	10015.71	10015.71	0.0	10015.71
412	sell	OPEN	USDCHF	16:10:2018 08:00:00	CSV Order #206	0.1	0.98866	0.98766	0.98966	0.0	0.0	0.0	10015.71	10014.4	100.0	9914.4
412	sell	CLOSE	USDCHF	16:10:2018 08:32:36	CSV Order #206 - CLOSED	0.1	0.98967	0.0	0.0	-10.56	0.0	-0.35000000000000003	10005.5	10005.5	0.0	10005.5
414	buy	OPEN	USDCHF	17:10:2018 08:00:00	CSV Order #207	0.1	0.99152	0.99252	0.99052	0.0	0.0	0.0	10005.5	10004.19	100.0	9904.19
414	buy	CLOSE	USDCHF	17:10:2018 10:06:18	CSV Order #207 - CLOSED	0.1	0.99052	0.0	0.0	-10.45	0.0	-0.35000000000000003	9995.4	9995.4	0.0	9995.4
416	buy	OPEN	USDCHF	18:10:2018 08:00:00	CSV Order #208	0.1	0.99484	0.99584	0.99384	0.0	0.0	0.0	9995.4	9994.09	100.0	9894.09
416	buy	CLOSE	USDCHF	18:10:2018 09:08:59	CSV Order #208 - CLOSED	0.1	0.99586	0.0	0.0	9.89	0.0	-0.35000000000000003	10005.64	10005.64	0.0	10005.64
418	buy	OPEN	USDCHF	19:10:2018 08:00:00	CSV Order #209	0.1	0.99625	0.99725	0.99525	0.0	0.0	0.0	10005.64	10004.34	100.0	9904.34
418	buy	CLOSE	USDCHF	19:10:2018 10:14:19	CSV Order #209 - CLOSED	0.1	0.99726	0.0	0.0	9.780000000000001	0.0	-0.35000000000000003	10015.77	10015.77	0.0	10015.77
420	buy	OPEN	USDCHF	22:10:2018 08:00:00	CSV Order #210	0.1	0.99657	0.99757	0.99557	0.0	0.0	0.0	10015.77	10014.47	100.0	9914.47
420	buy	CLOSE	USDCHF	22:10:2018 09:27:37	CSV Order #210 - CLOSED	0.1	0.99557	0.0	0.0	-10.389999999999999	0.0	-0.35000000000000003	10005.73	10005.73	0.0	10005.73
422	sell	OPEN	USDCHF	23:10:2018 08:00:00	CSV Order #211	0.1	0.99628	0.99528	0.99728	0.0	0.0	0.0	10005.73	10004.43	100.0	9904.43
422	sell	CLOSE	USDCHF	23:10:2018 10:37:59	CSV Order #211 - CLOSED	0.1	0.99527	0.0	0.0	9.8	0.0	-0.35000000000000003	10015.88	10015.88	0.0	10015.88
424	sell	OPEN	USDCHF	24:10:2018 08:00:00	CSV Order #212	0.1	0.99485	0.99385	0.99585	0.0	0.0	0.0	10015.88	10014.47	100.0	9914.47
424	sell	CLOSE	USDCHF	24:10:2018 10:23:29	CSV Order #212 - CLOSED	0.1	0.99585	0.0	0.0	-10.389999999999999	0.0	-0.35000000000000003	10005.84	10005.84	0.0	10005.84
426	buy	OPEN	USDCHF	25:10:2018 08:00:00	CSV Order #213	0.1	0.9964	0.9974	0.9954	0.0	0.0	0.0	10005.84	10004.54	100.0	9904.54
426	buy	CLOSE	USDCHF	25:10:2018 10:19:18	CSV Order #213 - CLOSED	0.1	0.99741	0.0	0.0	9.780000000000001	0.0	-0.35000000000000003	10015.97	10015.97	0.0	10015.97
428	buy	OPEN	USDCHF	26:10:2018 08:00:00	CSV Order #214	0.1	1.00013	1.0011299999999999	0.99913	0.0	0.0	0.0	10015.97	10014.57	100.0	9914.57
428	buy	CLOSE	USDCHF	26:10:2018 10:06:39	CSV Order #214 - CLOSED	0.1	0.99912	0.0	0.0	-10.459999999999999	0.0	-0.35000000000000003	10005.86	10005.86	0.0	10005.86
430	sell	OPEN	USDCHF	29:10:2018 08:00:00	CSV Order #215	0.1	0.99801	0.99701	0.99901	0.0	0.0	0.0	10005.86	10004.36	100.0	9904.36
430	sell	CLOSE	USDCHF	29:10:2018 10:26:29	CSV Order #215 - CLOSED	0.1	0.99902	0.0	0.0	-10.459999999999999	0.0	-0.35000000000000003	9995.75	9995.75	0.0	9995.75
432	buy	OPEN	USDCHF	30:10:2018 08:00:00	CSV Order #216	0.1	1.00181	1.00281	1.0008100000000002	0.0	0.0	0.0	9995.75	9994.15	100.0	9894.15
432	buy	CLOSE	USDCHF	30:10:2018 09:06:33	CSV Order #216 - CLOSED	0.1	1.0008	0.0	0.0	-10.44	0.0	-0.35000000000000003	9985.66	9985.66	0.0	9985.66
434	buy	OPEN	USDCHF	31:10:2018 08:00:00	CSV Order #217	0.1	1.00514	1.0061399999999998	1.00414	0.0	0.0	0.0	9985.66	9984.17	100.0	9884.17
434	buy	CLOSE	USDCHF	31:10:2018 10:32:04	CSV Order #217 - CLOSED	0.1	1.00414	0.0	0.0	-10.31	0.0	-0.35000000000000003	9975.7	9975.7	0.0	9975.7
436	buy	OPEN	USDCHF	01:11:2018 08:00:00	CSV Order #218	0.1	1.00655	1.00755	1.0055500000000002	0.0	0.0	0.0	9975.7	9974.41	100.0	9874.41
436	buy	CLOSE	USDCHF	01:11:2018 08:36:04	CSV Order #218 - CLOSED	0.1	1.00555	0.0	0.0	-10.29	0.0	-0.35000000000000003	9965.76	9965.76	0.0	9965.76
438	sell	OPEN	USDCHF	02:11:2018 08:00:00	CSV Order #219	0.1	1.00138	1.00038	1.0023799999999998	0.0	0.0	0.0	9965.76	9964.36	100.0	9864.36
438	sell	CLOSE	USDCHF	02:11:2018 10:24:34	CSV Order #219 - CLOSED	0.1	1.00038	0.0	0.0	9.65	0.0	-0.35000000000000003	9975.76	9975.76	0.0	9975.76
440	buy	OPEN	USDCHF	05:11:2018 08:00:00	CSV Order #220	0.1	1.00427	1.0052699999999999	1.00327	0.0	0.0	0.0	9975.76	9974.27	100.0	9874.27
440	buy	CLOSE	USDCHF	05:11:2018 09:09:38	CSV Order #220 - CLOSED	0.1	1.00325	0.0	0.0	-10.52	0.0	-0.35000000000000003	9965.59	9965.59	0.0	9965.59
442	buy	OPEN	USDCHF	06:11:2018 08:00:00	CSV Order #221	0.1	1.00444	1.00544	1.00344	0.0	0.0	0.0	9965.59	9964.3	100.0	9864.3
442	buy	CLOSE	USDCHF	06:11:2018 10:03:27	CSV Order #221 - CLOSED	0.1	1.00344	0.0	0.0	-10.32	0.0	-0.35000000000000003	9955.62	9955.62	0.0	9955.62
